,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
0,1,msnbc,"@MSNBC @MaddowBlog “Simpleton’s defense”?  You mean convincing voters that hardworking tax payers shouldn’t have to pay off someone else’s student loan?  Not to mention, it’s illegal.",1.596987727953924e+18,4,0,Sun Nov 27 22:01:59 +0000 2022,1.5187498250927882e+18,1.5969872990442004e+18,2836421,MSNBC,Sun,Nov 27,22:01:59,2022,2022-11-27,1.596987727953924e+18,Tue Apr 26 00:33:21 +0000 2022,No name,,8,BigTex1022,2333,1941,False,1.5187498250927882e+18,183,30,2,AGAINST student loan forgiveness,0.7,1,Somewhat important,0.95
1,2,msnbc,@MSNBC @MaddowBlog I feel sorry for the suckers who fell for this student loan forgiveness scam and voted for Joe.,1.5969928800020849e+18,0,0,Sun Nov 27 22:22:27 +0000 2022,3202808548.0,1.5969872990442004e+18,2836421,MSNBC,Sun,Nov 27,22:22:27,2022,2022-11-27,1.5969928800020849e+18,Sat Apr 25 00:29:17 +0000 2015,People following me are president Trump supporters. Donald J Trump our 45th President. Retweeted twice by Campaign Trump MAGA 2024 🇺🇸🇺🇸,"Massachusetts, USA",874,michael_favreau,30060,16373,False,3202808548.0,114,20,1,NEUTRAL support,0.62,3,cannot judge importance,0.65
2,3,msnbc,"@MSNBC @MaddowBlog Setting up a 2024 elections tsunami against rePublicans on: Climate; Mass Shootings; Abortion; and now, Student debt forgiveness.",1.5969970450005071e+18,0,0,Sun Nov 27 22:39:00 +0000 2022,140915711.0,1.5969872990442004e+18,2836421,MSNBC,Sun,Nov 27,22:39:00,2022,2022-11-27,1.5969970450005071e+18,Thu May 06 17:59:58 +0000 2010,"Hamiltonian Federalist: i.e., The United States of America IS One Country - Not 50 Pissant states. Not an easy Follow.","Washington, DC",375,AlxHamiltn,33016,1061,False,140915711.0,148,20,2,AGAINST student loan forgiveness,0.43,2,Not important at all,0.81
3,4,msnbc,"@MSNBC @MaddowBlog If you can't pay off student loans getting a job with the degree you earned, means all that time and money was pretty much wasted doesn't it?

Person A's poor choices shouldn't be person B's debt to pay off.",1.597005760332198e+18,2,0,Sun Nov 27 23:13:38 +0000 2022,1933829276.0,1.5969872990442004e+18,2836421,MSNBC,Sun,Nov 27,23:13:38,2022,2022-11-27,1.597005760332198e+18,Fri Oct 04 10:22:18 +0000 2013,"Rule of law makes civilized life possible. Equal opportunity guaranteed, outcome not. Conservatarian, Constitutional Originalist, Carnivore. I think a lot 🇺🇸",where ever there's oil,537,Oil_vampire,60763,19861,False,1933829276.0,226,46,1,NEUTRAL support,0.51,3,cannot judge importance,0.53
4,5,msnbc,@MSNBC @MaddowBlog The simple defense is why should I pay for my own student loans and everyone elses?  Its ridiculous what Fuhrer Biden is pushing these days.,1.597022921037615e+18,1,0,Mon Nov 28 00:21:50 +0000 2022,1.586493575948296e+18,1.5969872990442004e+18,2836421,MSNBC,Mon,Nov 28,00:21:50,2022,2022-11-28,1.597022921037615e+18,Sat Oct 29 23:02:10 +0000 2022,"Gay Libertarian, married, gun owner, dog daddy, high earner, with little patience for extremists, woke nazis, religious zealots and people who support tax rape.",My house,5,32926Uhtred,1102,320,False,1.586493575948296e+18,159,27,0,FOR student loan forgiveness ,0.88,1,Somewhat important,0.69
5,6,msnbc,@MSNBC @MaddowBlog Nothing simple about it this Student loan forgiveness is UNCONSTITUTIONAL.,1.5970258781557228e+18,0,0,Mon Nov 28 00:33:35 +0000 2022,1.5857959435086067e+18,1.5969872990442004e+18,2836421,MSNBC,Mon,Nov 28,00:33:35,2022,2022-11-28,1.5970258781557228e+18,Fri Oct 28 00:50:11 +0000 2022,Gotta enjoy Life while you got it!,,130,RogerWPetersen1,1636,586,False,1.5857959435086067e+18,93,12,2,AGAINST student loan forgiveness,0.85,2,Not important at all,0.95
6,7,foxnews,@FoxNews The money they squander. Tax payers money. $85 Billion in Assets from Afghanistan. Pay off student loans.... Where does it end.,1.5970910672830095e+18,0,0,Mon Nov 28 04:52:37 +0000 2022,2277551238.0,1.597047666701222e+18,1367531,FoxNews,Mon,Nov 28,04:52:37,2022,2022-11-28,1.5970910672830095e+18,Sun Jan 05 12:28:32 +0000 2014,Let's Go!,,28,DurbinPradeepa,1637,1414,False,2277551238.0,136,22,1,NEUTRAL support,0.59,0,Very important,0.95
7,8,msnbc,"@MSNBC Here’s an idea, how about MSM do their job and start calling out the hypocrisy of Republicans who took millions in PPP $ but are too selfish to give some struggling people 10k for a student loan-shame them.",1.5972108471009649e+18,0,0,Mon Nov 28 12:48:35 +0000 2022,2275350991.0,1.597206707641401e+18,2836421,MSNBC,Mon,Nov 28,12:48:35,2022,2022-11-28,1.5972108471009649e+18,Sat Jan 04 01:18:29 +0000 2014,Library Media Specialist,,200,MsMMassMedia,10030,51900,False,2275350991.0,213,40,2,AGAINST student loan forgiveness,0.57,0,Very important,0.95
8,9,msnbc,"@MSNBC Ppp loans were all forgiven for Rich but poor working people still gonna have to pay student loans per Republicans .

Republicans love to sue and keep poor poor .",1.597212294593e+18,1,0,Mon Nov 28 12:54:20 +0000 2022,1.571471646522753e+18,1.597206707641401e+18,2836421,MSNBC,Mon,Nov 28,12:54:20,2022,2022-11-28,1.597212294593e+18,Sun Sep 18 12:11:06 +0000 2022,Jokes and Satire only,,15,Ron07442490,1512,928,False,1.571471646522753e+18,169,29,2,AGAINST student loan forgiveness,0.66,0,Very important,0.68
9,10,foxnews,"@FoxNews End the #Ukraine money grab.!! 

Pay-off all student loans first as an investment in America’s future.! (I am 63 - Doesn’t affect me) 
—
End ALL @USAID NOW",1.5972265181783204e+18,1,0,Mon Nov 28 13:50:51 +0000 2022,1.478864644878086e+18,1.5968916061744415e+18,1367531,FoxNews,Mon,Nov 28,13:50:51,2022,2022-11-28,1.5972265181783204e+18,Wed Jan 05 23:03:47 +0000 2022,I’m back - Again - Fighting fascism by Twits,United States,18,squawkCubed,1646,1020,False,1.478864644878086e+18,164,30,0,FOR student loan forgiveness ,0.95,1,Somewhat important,0.95
