experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id
0,usedgov,@usedgov still waiting for a reply on my application for student loan forgiveness?,1599494157336457216,0,0,Sun Dec 04 20:01:38 +0000 2022,255049823
1,usedgov,RT @ScamLoan: @SecCardona @usedgov What have you done to help return the constitutional right to bankruptcy to American student loan borrow…,1599472536248385536,0,2,Sun Dec 04 18:35:44 +0000 2022,1513290936
2,usedgov,"RT @mcbyrne: Excited for @BernieSanders to Chair HELP. 

cc: @StaceyJonesACN @AccentureFed 

Y’all started a war when you fucked over 9M st…",1599369902397173760,0,1,Sun Dec 04 11:47:54 +0000 2022,884113772566253569
3,usedgov,"Excited for @BernieSanders to Chair HELP. 

cc: @StaceyJonesACN @AccentureFed 

Y’all started a war when you fucked… https://t.co/2UYD9KfAFe",1599247282318155776,12,1,Sun Dec 04 03:40:39 +0000 2022,14372270
4,usedgov,"RT @mcbyrne: .@StaceyJonesACN you must have @accenturefed resign from contracting for @usedgov. 

It is unforgivable that Accenture harmed…",1599214843097014273,0,1,Sun Dec 04 01:31:45 +0000 2022,849439823991627777
5,usedgov,".@StaceyJonesACN you must have @accenturefed resign from contracting for @usedgov. 

It is unforgivable that Accent… https://t.co/FJ2QZRVqRF",1599213692779843584,2,1,Sun Dec 04 01:27:10 +0000 2022,14372270
6,usedgov,"@janethinde @Fingergun112 @SecCardona @usedgov 1/ It's hard to explain with sufficient detail on twitter, but the ""… https://t.co/d3xHjZ3uSO",1599115994147848192,0,0,Sat Dec 03 18:58:57 +0000 2022,1372668130200289285
7,usedgov,"RT @RepJahanaHayes: #ICYMI📚 @usedgov has extended the pause on federal student loan repayments.

The pause will end no later than June 30,…",1598943492427771905,0,4,Sat Dec 03 07:33:30 +0000 2022,25962170
8,usedgov,@janethinde @icylog2 @SecCardona @usedgov The difference with Mortgages vs. Student Loans is that currently you can… https://t.co/iLQdQkceP0,1598908457373298688,0,0,Sat Dec 03 05:14:17 +0000 2022,1165277418728382464
9,usedgov,@icylog2 @SecCardona @usedgov I agreed to pay back a loan. It was more than I anticipated. Why shouldn’t I get loan… https://t.co/y0QVmgEGji,1598895058056806400,0,0,Sat Dec 03 04:21:02 +0000 2022,40370115
10,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598886891247480833,0,8,Sat Dec 03 03:48:35 +0000 2022,1569207799661436935
11,usedgov,@icylog2 @SecCardona @usedgov Ok then. My mortgage identifies as a student loan.,1598882117412597760,0,0,Sat Dec 03 03:29:37 +0000 2022,40370115
12,usedgov,@JamiraBurley @MOHELA @usedgov Send a copy of the letter to the credit agencies with a letter disputing your studen… https://t.co/wK9YNqvFPC,1598863079097307136,52,0,Sat Dec 03 02:13:58 +0000 2022,1508094147550490627
13,usedgov,RT @ScamLoan: @SecCardona @usedgov What have you done to help return the constitutional right to bankruptcy to American student loan borrow…,1598857895059546113,0,2,Sat Dec 03 01:53:22 +0000 2022,3433409499
14,usedgov,@SecCardona @usedgov What have you done to help return the constitutional right to bankruptcy to American student l… https://t.co/Ay9sezoMLv,1598849543033888769,2,2,Sat Dec 03 01:20:10 +0000 2022,1546617761606107139
