experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
0,usedgov,@usedgov Thank you for loan forgiveness,1599146922790354944,1,0,Sat Dec 03 21:01:51 +0000 2022,1508197172080222214,1597259772059082753,20437286,usedgov,luzbaez628
1,usedgov,@usedgov @SecCardona @usesgov @potus #studentloanforgiveness #ppploans it should be brought before the appellate court the suggestion that if Biden does not have the authority to forgive student loans then Trump didn't have the authority to forgive PPP Loans that only helped the wealthy even Senators,1598411747349913601,0,0,Thu Dec 01 20:20:32 +0000 2022,1477370850147983367,1595157984480759808,20437286,usedgov,fabulosi_t
2,usedgov,@usedgov @usesgov @potus #studentloanforgiveness #ppploans it should be brought before the appellate court the suggestion that if Biden does not have the authority to forgive student loans then Trump didn't have the authority to forgive PPP Loans that only helped the wealthy even Senators,1598411674444353546,1,0,Thu Dec 01 20:20:14 +0000 2022,1477370850147983367,1595157980529700864,20437286,usedgov,fabulosi_t
3,usedgov,@usedgov I applied for student loan forgiveness on October 15. I still haven't received an email telling me whether or not I've been approved.,1597941992130244609,3,0,Wed Nov 30 13:13:53 +0000 2022,39352523,,20437286,usedgov,BroRo117
4,usedgov,@usedgov @FAFSA All Loan Forgiveness should be eliminated for senior citizens 65 years and older.  They deserve that much.,1597725012198567938,4,0,Tue Nov 29 22:51:41 +0000 2022,797937445,1597667169491361792,20437286,usedgov,johnnieg98
5,usedgov,@usedgov Wait times for customer service @MOHELA are currently 4 HOURS. This organization does not have the capacity to provide federal student loan service.  Please investigate.,1597688060283883522,0,0,Tue Nov 29 20:24:51 +0000 2022,67606504,1595157980529700864,20437286,usedgov,sarah_brannen
6,usedgov,@usedgov Please have someone reach out to me. MOHELA denied my loan forgiveness despite me meeting criteria. This will greatly help my family. They don't answer there phones either. I've tried reaching out to everyone else but nobody is helping me,1596447589888573443,0,0,Sat Nov 26 10:15:40 +0000 2022,1337102876536164352,1595157980529700864,20437286,usedgov,Dennis53986254
7,foxnews,@FoxNews Just like student loan debt right. SMH that will be a taking point just pander drag it out and forget,1599188396655906816,0,0,Sat Dec 03 23:46:39 +0000 2022,1598722463357145090,1599108729634537472,1367531,FoxNews,Joey2Cards
8,foxnews,"@FoxNews Scotus is going to put an end to this moronic student loan crap. Stop lying to these people, you know it's never ever ever ever going to happen.",1599187837290614785,0,0,Sat Dec 03 23:44:26 +0000 2022,1587442274283175937,1599064676083564549,1367531,FoxNews,jwluca1
9,foxnews,@FoxNews Student loan debts should be a refund from negligent institutions of higher learning. They failed not society! RIP once great republic,1599187730214555649,0,0,Sat Dec 03 23:44:01 +0000 2022,192137630,1599064676083564549,1367531,FoxNews,dicmember
